method,n_centroids,centroid_memory_bytes,centroid_memory_kb,centroid_memory_mb,pct_of_vector_storage,build_time_mean_s,build_time_std_s,per_segment_time_ms,overhead_multiplier,n_segments,n_vectors,dim
Baseline,200,307200,300.0,0.29296875,0.2,0.03939469655354818,0.00033262620865619994,0.0,1.0,200,100000,384
HMRC-2,400,614400,600.0,0.5859375,0.4,0.7548684279123942,0.04352116972902838,3.5292088985443115,2.0,200,100000,384
HMRC-3,600,921600,900.0,0.87890625,0.6,0.8455632527669271,0.04180967288228692,4.196288585662842,3.0,200,100000,384
HMRC-5,1000,1536000,1500.0,1.46484375,1.0,1.1713507175445557,0.05226109731454088,5.9272003173828125,5.0,200,100000,384
HMRC-7,1400,2150400,2100.0,2.05078125,1.4000000000000001,1.2342882951100667,0.04932012771160783,5.862424373626709,7.0,200,100000,384
