segment_size,method,recall,n_segments
100,Baseline,0.3645,1000
100,HMRC-3,0.7185,1000
250,Baseline,0.495,400
250,HMRC-3,0.7735,400
500,Baseline,0.644,200
500,HMRC-3,0.8125,200
1000,Baseline,0.69,100
1000,HMRC-3,0.768,100
2000,Baseline,0.7135,50
2000,HMRC-3,0.747,50
